,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
2291,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),562,Southern Ave Metro,133.0,15,38.840107,-76.9753,active,POINT(-76.9753 38.840107),True,1.8309449656126329
2292,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),562,Southern Ave Metro,133.0,15,38.840107,-76.9753,active,POINT(-76.9753 38.840107),True,2.517418862834764
2293,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),562,Southern Ave Metro,133.0,15,38.840107,-76.9753,active,POINT(-76.9753 38.840107),True,3.823825748434632
2294,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),350,Spring St & 2nd Ave,44.0,15,38.997653,-77.034499,active,POINT(-77.034499 38.997653),True,2.7664626335627376
2295,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),350,Spring St & 2nd Ave,44.0,15,38.997653,-77.034499,active,POINT(-77.034499 38.997653),True,4.376245077571395
2296,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),350,Spring St & 2nd Ave,44.0,15,38.997653,-77.034499,active,POINT(-77.034499 38.997653),True,4.438737804783165
2297,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),350,Spring St & 2nd Ave,44.0,15,38.997653,-77.034499,active,POINT(-77.034499 38.997653),True,4.507720420966388
2298,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),350,Spring St & 2nd Ave,44.0,15,38.997653,-77.034499,active,POINT(-77.034499 38.997653),True,4.928607498486056
2299,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),531,Stanton Square SE,42.0,19,38.855004,-76.984512,active,POINT(-76.984512 38.855004),True,0.4299181611331164
2300,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),531,Stanton Square SE,42.0,19,38.855004,-76.984512,active,POINT(-76.984512 38.855004),True,0.5800939892288179
2301,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),531,Stanton Square SE,42.0,19,38.855004,-76.984512,active,POINT(-76.984512 38.855004),True,0.6937695630529055
2302,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),531,Stanton Square SE,42.0,19,38.855004,-76.984512,active,POINT(-76.984512 38.855004),True,1.374792477605269
2303,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),531,Stanton Square SE,42.0,19,38.855004,-76.984512,active,POINT(-76.984512 38.855004),True,2.7075047377444466
2304,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),572,State Theatre / Park Pl & N Washington St,152.0,12,38.882746000000004,-77.17003199999999,active,POINT(-77.170032 38.882746),True,5.615586456805185
2305,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),572,State Theatre / Park Pl & N Washington St,152.0,12,38.882746000000004,-77.17003199999999,active,POINT(-77.170032 38.882746),True,5.9305178298865036
2306,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),572,State Theatre / Park Pl & N Washington St,152.0,12,38.882746000000004,-77.17003199999999,active,POINT(-77.170032 38.882746),True,6.71749774971
2307,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),572,State Theatre / Park Pl & N Washington St,152.0,12,38.882746000000004,-77.17003199999999,active,POINT(-77.170032 38.882746),True,6.741235475509585
2308,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),572,State Theatre / Park Pl & N Washington St,152.0,12,38.882746000000004,-77.17003199999999,active,POINT(-77.170032 38.882746),True,6.75458058577304
2309,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),616,Stewart & April,44.0,19,39.0449444,-76.9811552,active,POINT(-76.9811552 39.0449444),True,6.991129993787185
2310,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),617,Stewart Ln & Old Columbia Pike,44.0,19,39.0456521,-76.9854381,active,POINT(-76.9854381 39.0456521),True,6.911101145470613
2311,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),313,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,41.0,15,38.869417999999996,-77.095596,active,POINT(-77.095596 38.869418),True,2.894692036773707
2312,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),313,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,41.0,15,38.869417999999996,-77.095596,active,POINT(-77.095596 38.869418),True,3.329813939979279
2313,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),313,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,41.0,15,38.869417999999996,-77.095596,active,POINT(-77.095596 38.869418),True,3.3346171719026523
2314,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),313,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,41.0,15,38.869417999999996,-77.095596,active,POINT(-77.095596 38.869418),True,3.334899994202713
2315,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),313,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,41.0,15,38.869417999999996,-77.095596,active,POINT(-77.095596 38.869418),True,3.3792152575104097
2316,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),321,Takoma Metro,42.0,19,38.975219,-77.016855,active,POINT(-77.016855 38.975219),True,2.149596656351484
2317,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),321,Takoma Metro,42.0,19,38.975219,-77.016855,active,POINT(-77.016855 38.975219),True,2.6703897574248474
2318,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),321,Takoma Metro,42.0,19,38.975219,-77.016855,active,POINT(-77.016855 38.975219),True,2.8203813790012826
2319,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),321,Takoma Metro,42.0,19,38.975219,-77.016855,active,POINT(-77.016855 38.975219),True,3.1222588370162643
2320,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),321,Takoma Metro,42.0,19,38.975219,-77.016855,active,POINT(-77.016855 38.975219),True,3.1557786960929373
2321,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),460,Takoma Park Rec Center,44.0,15,38.98265,-76.988311,active,POINT(-76.988311 38.98265),True,3.224401597376698
2322,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),460,Takoma Park Rec Center,44.0,15,38.98265,-76.988311,active,POINT(-76.988311 38.98265),True,3.4614904416521854
2323,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),460,Takoma Park Rec Center,44.0,15,38.98265,-76.988311,active,POINT(-76.988311 38.98265),True,3.749988286627569
2324,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),460,Takoma Park Rec Center,44.0,15,38.98265,-76.988311,active,POINT(-76.988311 38.98265),True,3.8302365066399218
2325,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),460,Takoma Park Rec Center,44.0,15,38.98265,-76.988311,active,POINT(-76.988311 38.98265),True,4.298468112468374
2326,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),568,Tanger Outlets,133.0,15,38.7968,-77.0026,active,POINT(-77.0026 38.7968),True,4.358538666373758
2327,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),568,Tanger Outlets,133.0,15,38.7968,-77.0026,active,POINT(-77.0026 38.7968),True,4.627672934914465
2328,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),568,Tanger Outlets,133.0,15,38.7968,-77.0026,active,POINT(-77.0026 38.7968),True,4.695990950372008
2329,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),568,Tanger Outlets,133.0,15,38.7968,-77.0026,active,POINT(-77.0026 38.7968),True,5.283113835032986
2330,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),568,Tanger Outlets,133.0,15,38.7968,-77.0026,active,POINT(-77.0026 38.7968),True,6.1337878661643686
2331,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),80,Tenleytown / Wisconsin Ave & Albemarle St NW,42.0,15,38.947607,-77.079382,active,POINT(-77.079382 38.947607),True,0.7123558380376521
2332,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),80,Tenleytown / Wisconsin Ave & Albemarle St NW,42.0,15,38.947607,-77.079382,active,POINT(-77.079382 38.947607),True,1.714445109757468
2333,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),80,Tenleytown / Wisconsin Ave & Albemarle St NW,42.0,15,38.947607,-77.079382,active,POINT(-77.079382 38.947607),True,2.5812250992646155
2334,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),80,Tenleytown / Wisconsin Ave & Albemarle St NW,42.0,15,38.947607,-77.079382,active,POINT(-77.079382 38.947607),True,2.766787146778451
2335,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),80,Tenleytown / Wisconsin Ave & Albemarle St NW,42.0,15,38.947607,-77.079382,active,POINT(-77.079382 38.947607),True,2.784654835055047
2336,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),597,The Mall at Prince Georges,133.0,17,38.968841999999995,-76.954171,active,POINT(-76.954171 38.968842),True,3.3180064818652575
2337,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),597,The Mall at Prince Georges,133.0,17,38.968841999999995,-76.954171,active,POINT(-76.954171 38.968842),True,3.460963129226516
2338,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),597,The Mall at Prince Georges,133.0,17,38.968841999999995,-76.954171,active,POINT(-76.954171 38.968842),True,3.990863792525704
2339,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),597,The Mall at Prince Georges,133.0,17,38.968841999999995,-76.954171,active,POINT(-76.954171 38.968842),True,4.4434553664362655
2340,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),597,The Mall at Prince Georges,133.0,17,38.968841999999995,-76.954171,active,POINT(-76.954171 38.968842),True,4.719403967905434
2341,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),612,The Shoppes @ Burnt Mills,44.0,19,39.0313141,-77.00412170000001,active,POINT(-77.0041217 39.0313141),True,5.556225962464725
2342,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),612,The Shoppes @ Burnt Mills,44.0,19,39.0313141,-77.00412170000001,active,POINT(-77.0041217 39.0313141),True,6.465485291024369
2343,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),612,The Shoppes @ Burnt Mills,44.0,19,39.0313141,-77.00412170000001,active,POINT(-77.0041217 39.0313141),True,6.756046483446604
2344,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),612,The Shoppes @ Burnt Mills,44.0,19,39.0313141,-77.00412170000001,active,POINT(-77.0041217 39.0313141),True,6.823423465868912
2345,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),612,The Shoppes @ Burnt Mills,44.0,19,39.0313141,-77.00412170000001,active,POINT(-77.0041217 39.0313141),True,7.03854413492812
2346,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),137,Thomas Circle,42.0,33,38.9059,-77.0325,active,POINT(-77.0325 38.9059),True,0.17978007173567165
2347,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),137,Thomas Circle,42.0,33,38.9059,-77.0325,active,POINT(-77.0325 38.9059),True,0.19171101173406266
2348,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),137,Thomas Circle,42.0,33,38.9059,-77.0325,active,POINT(-77.0325 38.9059),True,0.26102617645161125
2349,Charles Sumner School,1201 17TH STREET NW,-77.03823126,38.90596805,301200,POINT(-77.03823126 38.90596805),137,Thomas Circle,42.0,33,38.9059,-77.0325,active,POINT(-77.0325 38.9059),True,0.3082543949006945
2350,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),137,Thomas Circle,42.0,33,38.9059,-77.0325,active,POINT(-77.0325 38.9059),True,0.4424237213255275
2351,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),551,Trinidad Rec Center,42.0,19,38.906299,-76.983221,active,POINT(-76.983221 38.906299),True,0.6307128179431425
2352,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),551,Trinidad Rec Center,42.0,19,38.906299,-76.983221,active,POINT(-76.983221 38.906299),True,0.8317740825067763
2353,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),551,Trinidad Rec Center,42.0,19,38.906299,-76.983221,active,POINT(-76.983221 38.906299),True,1.4564175182548584
2354,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),551,Trinidad Rec Center,42.0,19,38.906299,-76.983221,active,POINT(-76.983221 38.906299),True,1.4734016602374098
2355,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),551,Trinidad Rec Center,42.0,19,38.906299,-76.983221,active,POINT(-76.983221 38.906299),True,1.525154184619304
2356,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),219,Troy St & 26th St S,41.0,11,38.847977,-77.07510400000001,active,POINT(-77.075104 38.847977),True,3.516224210326597
2357,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),219,Troy St & 26th St S,41.0,11,38.847977,-77.07510400000001,active,POINT(-77.075104 38.847977),True,3.587027672379592
2358,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),219,Troy St & 26th St S,41.0,11,38.847977,-77.07510400000001,active,POINT(-77.075104 38.847977),True,3.6566709823552626
2359,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),219,Troy St & 26th St S,41.0,11,38.847977,-77.07510400000001,active,POINT(-77.075104 38.847977),True,3.696742161246693
2360,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),219,Troy St & 26th St S,41.0,11,38.847977,-77.07510400000001,active,POINT(-77.075104 38.847977),True,3.742351753117492
2361,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),74,US Dept of State / Virginia Ave & 21st St NW,42.0,15,38.894919,-77.046587,active,POINT(-77.046587 38.894919),True,0.2169179356050335
2362,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),74,US Dept of State / Virginia Ave & 21st St NW,42.0,15,38.894919,-77.046587,active,POINT(-77.046587 38.894919),True,0.2680586250222352
2363,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),74,US Dept of State / Virginia Ave & 21st St NW,42.0,15,38.894919,-77.046587,active,POINT(-77.046587 38.894919),True,0.3119358860464672
2364,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),74,US Dept of State / Virginia Ave & 21st St NW,42.0,15,38.894919,-77.046587,active,POINT(-77.046587 38.894919),True,0.3381706433557699
2365,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),74,US Dept of State / Virginia Ave & 21st St NW,42.0,15,38.894919,-77.046587,active,POINT(-77.046587 38.894919),True,0.34334962451982315
2366,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),71,USDA / 12th & C St SW,42.0,39,38.886276945065106,-77.02824175357819,active,POINT(-77.0282417535782 38.8862769450651),True,0.1873144011386224
